lap_id,t_sec,speed_mps,acceleration_mps2
1,0.016157150268554688,2.0370419993197912,138.5956603196664
1,0.0169219970703125,2.132141999319791,124.33862543640893
1,0.017673969268798828,2.227241999319791,126.4674414711477
1,0.018374204635620117,2.3205302970530868,133.22420168061038
1,0.019056081771850586,2.409395082008106,130.3237492992927
1,0.019732952117919922,2.4940567890580168,125.07817419030248
1,0.0204012393951416,2.574714866432283,120.69371978708324
1,0.021070003509521484,2.651568793009342,114.91933392437238
1,0.021736860275268555,2.7247977428851815,109.81211204148501
1,0.02240300178527832,2.7945826075610283,104.75981998903465
1,0.02306818962097168,2.861084500476138,99.97460769226367
1,0.02375006675720215,2.924467744703124,92.95405412385487
1,0.0244138240814209,2.984877298966897,91.01150685587655
1,0.02536296844482422,3.0424626396976557,60.67079250650193
1,0.026189088821411133,3.097354240580338,66.4450392925362
1,0.02694106101989746,3.1496882409093603,69.59565850222553
1,0.027640104293823242,3.199491926718058,71.2454974768635
1,0.028338193893432617,3.2468764273997874,67.87739096563551
1,0.029031991958618164,3.2919622296268893,64.98404145166405
1,0.0297698974609375,3.334852476375314,58.1243080768674
1,0.030525922775268555,3.375657348077825,53.972890760431795
1,0.03147482872009277,3.4144698654387953,40.90238613497148
1,0.03223395347595215,3.4513964729909135,48.643661357499845
1,0.03294205665588379,3.486540330873278,49.63098440788975
1,0.03367495536804199,3.520001921642248,45.65650097874254
1,0.0346522331237793,3.5518885984741595,32.62805957130853
1,0.03536725044250488,3.582284376070586,42.51054736772299
1,0.036062002182006836,3.6112777768366184,41.73203047583175
1,0.03675198554992676,3.6389382258798735,40.08857362264022
1,0.03743720054626465,3.665340256218049,38.531016512015
1,0.03811311721801758,3.690541210146715,37.284113533269924
1,0.03879404067993164,3.714607470937255,35.343562289497214
1,0.03947305679321289,3.7375881595188205,33.844099031044486
1,0.040174007415771484,3.7595425769513775,31.320918658178073
1,0.04086184501647949,3.7804066461275476,30.33284187240452
1,0.04155421257019043,3.8002079254226597,28.599374983679713
1,0.04222416877746582,3.819002375156003,28.053251136783047
1,0.04290914535522461,3.8368287892936865,26.02485211393765
1,0.043580055236816406,3.853745756272291,25.214961715077674
1,0.04425382614135742,3.869817870339302,23.853974635428067
1,0.04492998123168945,3.8851218739443496,22.633865845086884
1,0.045614004135131836,3.89970824351073,21.324387667392262
1,0.04629802703857422,3.913634735520845,20.359686700590203
1,0.04697012901306152,3.926937407835214,19.792639836412597
1,0.04764413833618164,3.9396626647048443,18.87994191344784
1,0.04831886291503906,3.9518373968110616,18.04400267563102
1,0.04899406433105469,3.9635007055622835,17.273821521357707
1,0.049688100814819336,3.974673461333695,16.098225428737194
1,0.0505368709564209,3.9852697952458884,12.484338683496867
1,0.05132102966308594,3.9952960126986725,12.78595438342418
1,0.05202984809875488,4.004772884039472,13.369956061957618
1,0.052732229232788086,4.0137328268531185,12.756525452494703
1,0.053420066833496094,4.022193827322781,12.300869363572197
1,0.054235219955444336,4.030194068832597,9.81440332424387
1,0.05503416061401367,4.03777911896278,9.493884243874835
1,0.05579209327697754,4.045005149464172,9.533868712209312
1,0.05775785446166992,4.051904268572781,3.5096425559387523
1,0.058721065521240234,4.0585158622229605,6.864117250822042
1,0.059478044509887695,4.064858818596939,8.379303083843368
1,0.06050825119018555,4.0709621683733275,5.924393515507123
1,0.06131601333618164,4.076837525913509,7.273623268067213
1,0.062290191650390625,4.082506564563998,5.8193028604751245
1,0.06322002410888672,4.087974924261435,5.881016141641408
1,0.06395220756530762,4.093261236572194,7.219928645478208
1,0.0647580623626709,4.098305274014732,6.259238586208877
1,0.06547713279724121,4.10302785949734,6.567625722826881
1,0.0673830509185791,4.107450123599986,2.3202802120072525
1,0.06824588775634766,4.111576742914677,4.78261837471224
1,0.06922483444213867,4.115428024763973,3.9341078581659534
1,0.07128691673278809,4.119007691576313,1.7359476043089082
1,0.07217812538146973,4.122349111657206,3.7493128975302206
1,0.0729069709777832,4.1255072702516635,4.333096900676391
1,0.07365012168884277,4.128509820990606,4.040298548139534
1,0.07445025444030762,4.131392548966268,3.6028121213436446
1,0.07530903816223145,4.134168867862882,3.2328499315222774
1,0.07601809501647949,4.136863652747462,3.8005201817535883
1,0.07676219940185547,4.139481949670136,3.5187226068437365
1,0.07749819755554199,4.1420422666854,3.4787003234171214
1,0.07823801040649414,4.144544788700571,3.382641991079958
1,0.0790400505065918,4.147004350317467,3.0666317265141894
1,0.08017086982727051,4.149417675925116,2.134138994193796
1,0.08098506927490234,4.151724023530177,2.832656803894052
1,0.08171796798706055,4.153845868650033,2.89514101288059
1,0.08242511749267578,4.1557850037411415,2.742185458252037
1,0.08320498466491699,4.157558130368297,2.273626445975691
1,0.08399009704589844,4.159166761030728,2.0489177108885688
1,0.08485698699951172,4.160627190355024,1.6846767207402715
1,0.08616495132446289,4.161940402959176,1.00401255531244
1,0.0868980884552002,4.163135828863825,1.6305624889673256
1,0.0876011848449707,4.164261420289971,1.6009062804501515
1,0.0885920524597168,4.165340691548185,1.0892184204560873
1,0.08962702751159668,4.16640284942824,1.0262642351867992
1,0.0907139778137207,4.1674567213741955,0.9695677381898716
1,0.09161901473999023,4.168517155806599,1.1717029456186596
1,0.09235000610351562,4.169577497737698,1.4505532951642797
1,0.09305381774902344,4.170652818177695,1.5278525822366862
1,0.09375405311584473,4.171739892379431,1.5524411551377828
1,0.0944821834564209,4.172850371188837,1.525109925411627
1,0.09533905982971191,4.173978512049715,1.316573657579492
1,0.09610223770141602,4.175134690064315,1.5149522247267158
1,0.0970311164855957,4.176267440721184,1.2194816763627532
1,0.09781098365783691,4.17726164316265,1.2748356090032318
1,0.09861612319946289,4.178131941572297,1.080928664725094
1,0.09945487976074219,4.1788778336297,0.8892831267580399
1,0.10076904296875,4.179513767218595,0.4839076189471595
1,0.10165810585021973,4.1800389085085214,0.5906683327707585
1,0.10269689559936523,4.180474204472448,0.41904145115479874
1,0.1034538745880127,4.18084914597487,0.4953129585427562
1,0.10420393943786621,4.181197973222639,0.4650627846882287
1,0.10506486892700195,4.181533040850135,0.389192880164575
1,0.10613203048706055,4.181882015895687,0.32701238370446406
1,0.10698914527893066,4.182250363186726,0.4297525775221193
1,0.10785818099975586,4.182655948073371,0.466706807241968
1,0.10872220993041992,4.183097259237331,0.5107597075721401
1,0.10960793495178223,4.1835869290307635,0.5528462915940769
1,0.11065912246704102,4.184119563053498,0.506697439803007
1,0.1116631031036377,4.184704936974014,0.5830529984126561
1,0.11269807815551758,4.18533558599287,0.6093374112836778
1,0.11353898048400879,4.185963230660158,0.7463942553403359
1,0.11440515518188477,4.186484651944565,0.601981662228158
1,0.1153111457824707,4.186897409975077,0.455587541686469
1,0.11617708206176758,4.187214876700904,0.3666167285248211
1,0.11714816093444824,4.187435261538567,0.22694844246210644
1,0.1181020736694336,4.187571815124765,0.14315102544539393
1,0.11894488334655762,4.187622512295484,0.06015257310791434
1,0.11977386474609375,4.18758880893973,-0.04065634738380689
1,0.12064504623413086,4.187505466806051,-0.09566563893197239
1,0.12144613265991211,4.187452719859068,-0.06584426509549043
1,0.12229299545288086,4.1874628216003495,0.011928427326786626
1,0.12305092811584473,4.187501742972314,0.05135201828125964
1,0.12406706809997559,4.187587950173336,0.08483791836602539
1,0.12483406066894531,4.187720580686463,0.1729228137177379
1,0.12557697296142578,4.18791262123401,0.2584969309171774
1,0.12629199028015137,4.188158789616695,0.34428310509188526
1,0.12705087661743164,4.188468815321888,0.4085271930227836
1,0.12780308723449707,4.1888350492720035,0.4868768690670538
1,0.12870502471923828,4.189265532044244,0.4772867072534142
1,0.12940526008605957,4.189710010660211,0.6347560220856853
1,0.13030004501342773,4.1900480732141405,0.37781431446734853
1,0.13104605674743652,4.1902923513573755,0.32744544368271783
1,0.1317310333251953,4.190441395229854,0.21758973564637524
1,0.13243412971496582,4.190508299593247,0.09515674431957039
1,0.13313889503479004,4.190438715517352,-0.09873368330955183
1,0.13391518592834473,4.190120792267007,-0.4095413883958076
1,0.13463592529296875,4.189702995939476,-0.5796774091125718
1,0.13535785675048828,4.18935888270369,-0.4766563808821053
1,0.13607001304626465,4.189140418231597,-0.30676478378232763
1,0.1367652416229248,4.189125922416525,-0.020850430431792355
1,0.13744091987609863,4.189163540901756,0.05567514575786505
1,0.13811922073364258,4.189254084875598,0.1334864504962688
1,0.13879179954528809,4.189395331070858,0.2100069059778067
1,0.13947105407714844,4.189599246497864,0.3002047353996524
1,0.1401681900024414,4.189859777543816,0.37371628186073047
1,0.14086198806762695,4.190186080512724,0.4703140370112514
1,0.1415421962738037,4.190570083686253,0.5645376960193634
1,0.14221906661987305,4.190968949397219,0.5892793402500915
1,0.1429140567779541,4.191271624155722,0.4355094169082813
1,0.1435990333557129,4.191475794733463,0.2980694294810876
1,0.1442852020263672,4.191594792151058,0.17342298283857177
1,0.14496827125549316,4.191625898320621,0.045538824231056645
1,0.1456601619720459,4.191450029498994,-0.2541858380510222
1,0.14643001556396484,4.190989137445109,-0.5986749412138309
1,0.14725804328918457,4.190356696717704,-0.7637917283947104
1,0.14805817604064941,4.189733400195762,-0.7789913871180137
1,0.14887595176696777,4.189195443506628,-0.6578291233422631
1,0.14978599548339844,4.188842944627766,-0.38734279738098404
1,0.15097498893737793,4.188672922368252,-0.14299680031455062
1,0.15185809135437012,4.1886876804151205,0.016711591525691245
1,0.15268921852111816,4.188752637547188,0.0781554672578526
1,0.15349602699279785,4.1888802863524655,0.1582145078512829
1,0.15433382987976074,4.189065184338443,0.22069389931115496
1,0.15537405014038086,4.1893169253264135,0.2420073877623014
1,0.15679502487182617,4.189627714018433,0.21871514330374314
1,0.15780305862426758,4.190005464478022,0.3747398920662088
1,0.15866422653198242,4.190397218437647,0.4549100774836418
1,0.1594250202178955,4.190685054890039,0.37833706788375476
1,0.1610879898071289,4.190881988333816,0.11842275712759263
1,0.16188693046569824,4.190985917490789,0.13008370003222494
1,0.1627190113067627,4.191009448469776,0.02827967888005825
1,0.16361117362976074,4.19077458646356,-0.2632503078893058
1,0.16459202766418457,4.190322770129625,-0.46063564819821207
1,0.16548800468444824,4.189796513172594,-0.5873554177500978
1,0.16632294654846191,4.189364585524242,-0.5173146382616732
1,0.16749095916748047,4.189075042951264,-0.24789336028011338
1,0.16840124130249023,4.189003056110916,-0.07908189953282874
1,0.16921210289001465,4.189035352971795,0.03983030072694069
1,0.17031502723693848,4.189130508577557,0.08627573235408986
1,0.1711580753326416,4.189285176885576,0.18346320786113046
1,0.17197513580322266,4.18950880582498,0.27369937410473233
1,0.17283296585083008,4.1897880832467065,0.32556264787568623
1,0.17367291450500488,4.190132211442111,0.4097014665053779
1,0.17449402809143066,4.190533162493508,0.48830156756021975
1,0.17531204223632812,4.190950942059191,0.5107241339147681
1,0.17612409591674805,4.191271610062111,0.3948852282205593
1,0.17693519592285156,4.191492897048991,0.27282330811873456
1,0.17775201797485352,4.191627737849932,0.16507977546696695
1,0.17851591110229492,4.191673653464077,0.06010737954830744
1,0.17928218841552734,4.191543832489276,-0.16941774545519078
1,0.18000316619873047,4.191231835143179,-0.4327419698164458
1,0.18079781532287598,4.190931105977337,-0.3784427072326414
1,0.1816539764404297,4.190704631719608,-0.26452294210206995
1,0.18251490592956543,4.190644758675941,-0.06954465426320978
1,0.18341708183288574,4.190669738484597,0.027688401522819765
1,0.18427014350891113,4.1907495286439245,0.09353386932050069
1,0.18512797355651855,4.190881858774551,0.15426147754525163
1,0.18598008155822754,4.191078655266114,0.2309525214744368
1,0.18681812286376953,4.191333817314031,0.30447430959445654
1,0.18765687942504883,4.191656698598673,0.3849523205515537
1,0.18851494789123535,4.191990827270393,0.3893962834981638
1,0.18929719924926758,4.1922261719999465,0.3008556356429327
1,0.19078612327575684,4.192374856987134,0.09986069439541254
1,0.19153618812561035,4.19243409028681,0.07897090456565133
1,0.19229698181152344,4.192363033487177,-0.0933982509955068
1,0.19301915168762207,4.1919833790948,-0.5257134158354894
1,0.1937110424041748,4.191415891370631,-0.8201984946354761
1,0.194411039352417,4.190796950023686,-0.8842057790378824
1,0.19510698318481445,4.190290595748974,-0.7275792257084999
1,0.19581890106201172,4.189908761692663,-0.5363456496054385
1,0.19651293754577637,4.189716225186427,-0.2774155404507008
1,0.19721102714538574,4.189701843446177,-0.02060156784661603
1,0.1981041431427002,4.189753212477717,0.05751664027297204
1,0.1988070011138916,4.189856746876859,0.14730486582732144
1,0.1994931697845459,4.190024382343044,0.24430649977790928
1,0.20043015480041504,4.19025002693881,0.2408198551149238
1,0.20116186141967773,4.19054280896845,0.40013582210741394
1,0.20183897018432617,4.190894621542693,0.5195805941537862
1,0.20252418518066406,4.19126632613833,0.5424641866039902
1,0.2032470703125,4.191543118538634,0.38289956192763663
1,0.20394325256347656,4.1917226162078025,0.25783143554214544
1,0.20462799072265625,4.191817650521787,0.13878927690892748
1,0.20529508590698242,4.191825903274207,0.012371176728623267
1,0.20596718788146973,4.191562865472718,-0.3913659109394045
1,0.20663022994995117,4.191031230932093,-0.8018111759372771
1,0.20730805397033691,4.190372741500795,-0.9714755032184025
1,0.20798301696777344,4.189782614348088,-0.8743103769364731
1,0.20864605903625488,4.189301464380437,-0.7256703466091255
1,0.20932292938232422,4.188995902870916,-0.45143285016855667
1,0.21001315116882324,4.188864247602402,-0.1907434263725046
1,0.21071624755859375,4.1888868495700216,0.03214632865153923
1,0.2113971710205078,4.18895901831503,0.10598657418209381
1,0.2120990753173828,4.189093603841873,0.19174341493888516
1,0.21277689933776855,4.189285172477827,0.28262296730716
1,0.21344900131225586,4.189543326444584,0.3840994024071109
1,0.21410822868347168,4.189860286947767,0.4808060420774745
1,0.21478700637817383,4.190243966764516,0.5652510678290295
1,0.21544694900512695,4.190637431435374,0.596210420100729
1,0.21610808372497559,4.190926786720848,0.4376646344329298
1,0.21687912940979004,4.191125205038904,0.25733665587356336
1,0.21760892868041992,4.191230590977397,0.1444040063265997
1,0.2183091640472412,4.19125593034677,0.036186931671934305
1,0.21900701522827148,4.191028076982684,-0.3265070981887937
1,0.2196941375732422,4.190582089293994,-0.6490659079204865
1,0.2203969955444336,4.190060671410316,-0.7418538382570063
1,0.2211000919342041,4.1896328154904126,-0.6085309583836489
1,0.22182607650756836,4.189346706244773,-0.3940982441449987
1,0.22256708145141602,4.189277652759752,-0.09318896667957498
1,0.22325491905212402,4.189305399403857,0.04033894639726941
1,0.2239530086517334,4.189386477173099,0.11614235377198727
1,0.22463417053222656,4.1895186477635695,0.19403697455110858
1,0.22531986236572266,4.189713859612577,0.2846932681290347
1,0.22600388526916504,4.189966037166144,0.3686682891727803
1,0.22670316696166992,4.190284328584313,0.4551690993490802
1,0.2273881435394287,4.190660637386821,0.549374700868499
1,0.2281808853149414,4.191058156175022,0.5014480130609713
1,0.22911787033081055,4.191359484287418,0.3215933097028778
1,0.22985386848449707,4.191562376503375,0.2756694632201933
1,0.23056721687316895,4.191679650440437,0.16439924576010972
1,0.23123908042907715,4.191709051311446,0.04376018129030045
1,0.231917142868042,4.191526447570517,-0.269302250700839
1,0.23259496688842773,4.191059880511314,-0.688330665735231
1,0.23330092430114746,4.1904266023149415,-0.8970487241327199
1,0.23408794403076172,4.189802848678297,-0.7925514611309765
1,0.23482894897460938,4.189264725880137,-0.726206758305277
1,0.23550009727478027,4.188912313553854,-0.525088607380911
1,0.23616814613342285,4.188742582452286,-0.25406989230269794
1,0.23683714866638184,4.188757492972709,0.02228768904184284
1,0.23752999305725098,4.188822314742328,0.09355891521068908
1,0.23819589614868164,4.188949881385955,0.1915693818946658
1,0.23886609077453613,4.189134752132686,0.2758463580560235
1,0.23952198028564453,4.189386518192251,0.38385437684345575
1,0.24020719528198242,4.189697381779324,0.45367306427188897
1,0.2408769130706787,4.190075250337023,0.5642205777966963
1,0.2415320873260498,4.190462521122499,0.591095853203791
1,0.24218487739562988,4.190746134339988,0.4344631309591783
1,0.24285507202148438,4.190939092127994,0.28791306370207315
1,0.2435140609741211,4.191039277184642,0.15202843120076334
1,0.24417400360107422,4.191059671476705,0.030903128893626047
1,0.24483513832092285,4.190812995362286,-0.37311021039068293
1,0.24550604820251465,4.19035178201558,-0.687444557548999
1,0.24616003036499023,4.189818068404453,-0.8160981166628408
1,0.2468268871307373,4.18938025540446,-0.65653229071161
1,0.24748706817626953,4.189086116925775,-0.44554214434864375
1,0.2481389045715332,4.189010578373038,-0.11588575490140618
1,0.24881291389465332,4.189042194451455,0.04690747936580727
1,0.24988007545471191,4.189136739907672,0.08859526032084221
1,0.25101423263549805,4.189291218198476,0.13620536326062085
1,0.25178003311157227,4.1895110610524915,0.2870758910237778
1,0.25279903411865234,4.189786694155477,0.2704934549330968
1,0.2534949779510498,4.190127317309087,0.48944058091101805
1,0.2541670799255371,4.190524891721715,0.5915388255352012
1,0.2548410892486572,4.190942775474109,0.6199969912272673
1,0.2555429935455322,4.191263508699252,0.4569472313691538
1,0.2562570571899414,4.191484823796627,0.3099374952195881
1,0.2569310665130615,4.191619653109698,0.20004072413507348
1,0.2576150894165039,4.191665719331671,0.06734602268604752
1,0.25847387313842773,4.191551402712696,-0.13311456197532498
1,0.2591540813446045,4.191222099653695,-0.48412097356443107
1,0.25983309745788574,4.190801005768509,-0.6201530080798783
1,0.26056694984436035,4.1904515523533235,-0.4761903369478528
1,0.26125311851501465,4.190215329291881,-0.34426383999298643
1,0.26195406913757324,4.190169702444077,-0.06509281301072666
1,0.26270008087158203,4.190201639141719,0.04280991328433132
1,0.26364994049072266,4.190291018546961,0.09409748918720966
1,0.2643880844116211,4.190434603354201,0.19452142485390955
1,0.26507997512817383,4.190643543548436,0.3019843874711012
1,0.2657780647277832,4.1909112836756695,0.38353261154888024
1,0.26647281646728516,4.191246561579483,0.48258663454925926
1,0.267305850982666,4.1915912135181435,0.4137306825791469
1,0.2681121826171875,4.191835888171185,0.30344171376402107
1,0.26882004737854004,4.1919929620417475,0.22189813526331595
1,0.26958680152893066,4.192059836726689,0.08721789755900182
1,0.270341157913208,4.19201690577474,-0.05691070274441643
1,0.271075963973999,4.1916594155064315,-0.4865096892694967
1,0.27176809310913086,4.19110950217542,-0.7945241763394761
1,0.2724790573120117,4.190505115670953,-0.8500941426004143
1,0.2731659412384033,4.190010445876448,-0.7201650460851623
1,0.2739100456237793,4.189670451822822,-0.4569171480607696
1,0.2746269702911377,4.1895560108841625,-0.15962756461069597
1,0.27532315254211426,4.189568344933192,0.01771669560941319
1,0.276015043258667,4.189634479395575,0.0955851275363435
1,0.2767000198364258,4.189752166406651,0.1718117303529082
1,0.27760887145996094,4.189933366554098,0.19937263988447057
1,0.2783470153808594,4.1901720031026555,0.3232927100001341
1,0.2790341377258301,4.19047722308725,0.44420034776646633
1,0.27969884872436523,4.190841056495042,0.5473557810754739
1,0.28037023544311523,4.191225468718775,0.5725645339672073
1,0.2810389995574951,4.191514343242952,0.43195278868211995
1,0.28170323371887207,4.191705335777099,0.2875379576252162
1,0.28237414360046387,4.191811301370028,0.15794310955345292
1,0.28305816650390625,4.191829957116476,0.02727356986764334
1,0.28383302688598633,4.191606484620813,-0.28840356383071497
1,0.28461623191833496,4.191106873059642,-0.6379064747233006
1,0.28531908988952637,4.190474281826695,-0.9000271162526174
1,0.28601598739624023,4.189856560169092,-0.886388101050738
1,0.2866990566253662,4.1893234240987915,-0.7805007861104727
1,0.2873818874359131,4.18897515205596,-0.510041488246087
1,0.2880580425262451,4.188808858781956,-0.24593954313446587
1,0.28873491287231445,4.188824444034062,0.023025461518825383
1,0.2894120216369629,4.188889921205778,0.09670111381540626
1,0.29009509086608887,4.189018124841035,0.18768761611655746
1,0.2907681465148926,4.189203610793046,0.27558783934264586
1,0.29144287109375,4.189455967056182,0.3740137398927456
1,0.2921159267425537,4.189767397033949,0.46271059208813814
1,0.29278993606567383,4.190145626495808,0.5611635460898802
1,0.29346609115600586,4.190534299598474,0.5748283318762781
1,0.2941710948944092,4.190819235699065,0.40416253853739215
1,0.29490089416503906,4.191013436461878,0.2661016126330948
1,0.29560208320617676,4.191114796887278,0.14455506212018818
1,0.29630208015441895,4.1911362979054045,0.03071587409174491
1,0.2970411777496338,4.1908938041855315,-0.32809431588337307
1,0.29773807525634766,4.190435926726313,-0.6570226680493767
1,0.2984318733215332,4.189904846496053,-0.7654680185916087
1,0.29913997650146484,4.189469131997478,-0.6153262842534367
1,0.2999868392944336,4.189177628171523,-0.34421612140156227
1,0.3009970188140869,4.189104155139746,-0.07273264835349703
1,0.3019602298736572,4.189136176628978,0.03324451989374391
1,0.30264711380004883,4.189231095464822,0.13818759210627554
1,0.30339503288269043,4.189381095651486,0.2005567047893431
1,0.30408382415771484,4.18959329780199,0.3080790338063578
1,0.3047752380371094,4.1898616747734225,0.388156760272024
1,0.30545806884765625,4.19019540382974,0.48874340636536023
1,0.3061330318450928,4.1905864289646075,0.5793282540705211
1,0.30681705474853516,4.190996642168863,0.5997068258843156
1,0.3075239658355713,4.191309793245849,0.4429850977423018
1,0.30820393562316895,4.191523903731417,0.3148823513533152
1,0.3088860511779785,4.1916518880171765,0.18762845218400362
1,0.3095548152923584,4.191691519718913,0.05926110699454094
1,0.3102419376373291,4.191548012433324,-0.2088525961053032
1,0.310945987701416,4.1910649469426575,-0.6861237791274468
1,0.3116340637207031,4.190387171785848,-0.9850294703071677
1,0.31232213973999023,4.189727333495026,-0.9589613245145695
1,0.31299710273742676,4.189159921323093,-0.8406567087206833
1,0.3136880397796631,4.188782685123593,-0.5459776744323611
1,0.31437110900878906,4.188592766623469,-0.27803697198837424
1,0.31505823135375977,4.188603526435534,0.015659237607517314
1,0.31574511528015137,4.1886643693551715,0.08857816772219292
1,0.31641697883605957,4.188788125086626,0.18419771450072675
1,0.3171811103820801,4.188969340622251,0.2371522764217649
1,0.31790614128112793,4.1892175955168875,0.3424059511987699
1,0.31857895851135254,4.189525085135817,0.457018050544022
1,0.31925392150878906,4.18989971464975,0.5550371136717664
1,0.319932222366333,4.190286383167943,0.5700545913999759
1,0.32062196731567383,4.190569745854857,0.4108224165826428
1,0.32132411003112793,4.190762435265908,0.27443054924594124
1,0.3219950199127197,4.190862339199117,0.14890812603887846
1,0.32267308235168457,4.190882435976051,0.029638534417027494
1,0.32335901260375977,4.190634507352058,-0.36144873803513183
1,0.3240370750427246,4.1901721606866635,-0.6818644402433401
1,0.32471179962158203,4.189637393272421,-0.7925714150624014
1,0.32539892196655273,4.18919860786623,-0.6385841028199976
1,0.32610201835632324,4.188903545891365,-0.4196607736272503
1,0.32681703567504883,4.188827123449779,-0.1068819447924551
1,0.32750415802001953,4.188858917694207,0.0462715914569883
1,0.32822108268737793,4.18895359458293,0.13205974495535797
1,0.3289170265197754,4.189108142789707,0.2220699424042139
1,0.32961106300354004,4.1893323460494925,0.3230424697115142
1,0.3303370475769043,4.18961907884726,0.39495714962457984
1,0.33120298385620117,4.189975039613909,0.4110703930065922
1,0.33214402198791504,4.1903908444447735,0.4418575792536347
1,0.3329288959503174,4.190823294402769,0.5509801302003343
1,0.3337709903717041,4.191157471829007,0.3968408028262911
1,0.3346102237701416,4.191388280092013,0.27502273316918446
1,0.33530497550964355,4.191526696751134,0.19923182807775827
1,0.3360140323638916,4.191567983231968,0.058227320682074535
1,0.33669614791870117,4.191419471862357,-0.21772171674398474
1,0.3373548984527588,4.191092288018927,-0.49667336345743623
1,0.33808398246765137,4.1907792098119305,-0.4294130725699597
1,0.3388049602508545,4.190542650274648,-0.32810932984846647
1,0.33951306343078613,4.190474559155984,-0.09615988261897356
1,0.3402118682861328,4.190497858210151,0.03334128832764204
1,0.3408939838409424,4.19057603052966,0.11460275162754881
1,0.3415558338165283,4.1907064243777326,0.19701420696940736
1,0.3422210216522217,4.190901346897868,0.29303380139572643
1,0.3428959846496582,4.191154694322589,0.37535009427632343
1,0.3435790538787842,4.1914755794373875,0.4697695359652683
1,0.34425806999206543,4.191810884799272,0.49381061115699787
1,0.34492993354797363,4.192047320508265,0.35191030517045996
1,0.34560298919677734,4.19219701483971,0.22241003654192534
1,0.34625983238220215,4.192257179730215,0.09159703844120412
1,0.3469259738922119,4.1921895530688875,-0.10151996281805982
1,0.3475840091705322,4.191812540360868,-0.5729369236588262
1,0.34824705123901367,4.191248994424439,-0.8499399407939896
1,0.3489048480987549,4.190633092090359,-0.9363108457549839
1,0.3495640754699707,4.190129045761419,-0.76460163965956
1,0.35036802291870117,4.189781288538157,-0.43256213302444557
1,0.3511159420013428,4.189659166557902,-0.16328234308876352
1,0.3518040180206299,4.189669869056638,0.015554238827182697
1,0.35248613357543945,4.189734385779424,0.0945832745368374
1,0.35317182540893555,4.189850485210107,0.1693172136681758
1,0.3538510799407959,4.190030130753595,0.2644745600682763
1,0.3545219898223877,4.190267261111804,0.3534459168291316
1,0.35518693923950195,4.190571454650325,0.45746868963537995
1,0.35585713386535645,4.190934187131817,0.5412345421747332
1,0.35652613639831543,4.191310774204042,0.5629082905846838
1,0.35720205307006836,4.191592276437389,0.4164747595550522
1,0.3578670024871826,4.191776323756559,0.2767839393988866
1,0.35853099822998047,4.191875755154207,0.14974704089054514
1,0.35926294326782227,4.191888259678482,0.017083966183545924
1,0.35996103286743164,4.191641658350276,-0.3532516862357371
1,0.3607048988342285,4.191123606149,-0.6964321859049587
1,0.3613889217376709,4.190476353768978,-0.946243724828919
1,0.36209821701049805,4.189842355166339,-0.8938429832082837
1,0.3627920150756836,4.18929581695828,-0.7877482447465978
1,0.3637092113494873,4.188936436786215,-0.39182471879715575
1,0.3644888401031494,4.188760910076286,-0.22514140108993294
1,0.3652961254119873,4.18877456224977,0.016911212596943302
1,0.36625194549560547,4.188838134491233,0.06651067763964683
1,0.3670661449432373,4.188964460006152,0.1551530344147197
1,0.3678450584411621,4.189148089121626,0.23575033166511072
1,0.3685450553894043,4.189398608819981,0.35788684362692796
1,0.3693208694458008,4.189707749646358,0.3984728348604561
1,0.37006616592407227,4.190083900837208,0.5047000781790861
1,0.3707749843597412,4.190478174560847,0.5562407857905403
1,0.3714611530303955,4.19076835994686,0.4229067843277952
1,0.3721609115600586,4.19096748386815,0.2845609061534198
1,0.37284302711486816,4.191073456832417,0.15535925477691065
1,0.37352609634399414,4.191099270288463,0.037790395095814375
1,0.37419605255126953,4.19087288299568,-0.33791356856580096
1,0.374859094619751,4.1904277254222215,-0.6713866202756146
1,0.37552499771118164,4.189906656666961,-0.7824993786117614
1,0.3761880397796631,4.18948119211669,-0.6416856041208248
1,0.3768501281738281,4.189196645287665,-0.42977166120573307
1,0.3775460720062256,4.189128448922694,-0.09799119095027999
1,0.3782200813293457,4.1891614536470945,0.048967756481190894
1,0.37890005111694336,4.189257215436648,0.14083241829243692
1,0.37956905364990234,4.1894123463192825,0.23188384945078866
1,0.38024210929870605,4.189629524478492,0.32267489262635174
1,0.38091301918029785,4.1899027258754415,0.40721027435391993
1,0.38158297538757324,4.190241134981869,0.505121234421257
1,0.38225603103637695,4.19063670690779,0.5877254378951867
1,0.3829219341278076,4.191042352729587,0.6091664493193325
1,0.3836390972137451,4.191351540471568,0.43112612464787203
1,0.3843410015106201,4.191561969607339,0.2997974748242363
1,0.3850269317626953,4.1916865453714145,0.18161578921210778
1,0.38568902015686035,4.1917230241553005,0.05509654633354746
1,0.38637614250183105,4.191579425532098,-0.20898552383454536
1,0.3870561122894287,4.191255930942223,-0.4757484755587214
1,0.38773512840270996,4.190945534199062,-0.45712721257946676
1,0.3883960247039795,4.190710874027912,-0.355063526152027
1,0.389056921005249,4.190644031927453,-0.10113856036210644
1,0.38971805572509766,4.190666950401464,0.0346653614202605
1,0.39037585258483887,4.190744675211379,0.11815929000480921
1,0.39104604721069336,4.190874940420027,0.19436922294363693
1,0.3917081356048584,4.191069672396722,0.294117792142266
1,0.39237093925476074,4.191322766066222,0.38185316199878994
