lap_id,t_sec,speed_mps,acceleration_mps2
1,10.579891920089722,2.954294625292087,-5.819982350881286
1,10.596715211868286,2.859194625292087,-5.652877049970237
1,10.613446950912476,2.764094625292087,-5.6838084641910545
1,10.638409852981567,2.668994625292087,-3.8096532100628435
1,10.655304908752441,2.573894625292087,-5.62886570424622
1,10.67135500907898,2.478794625292087,-5.92519660719856
1,10.6863534450531,2.383694625292087,-6.340661130539833
1,10.712610960006714,2.2885946252920872,-3.621820273853193
1,10.727502822875977,2.1934946252920873,-6.386037854020906
1,10.743288278579712,2.0983946252920873,-6.024533075563743
1,10.763294219970703,2.0077814340808553,-4.529314039280133
1,10.779638767242432,1.9366422787414652,-4.352470224882942
1,10.796511888504028,1.8753721342744811,-3.631227650004228
1,10.81307315826416,1.8266337453983073,-2.942913773043082
1,10.828356266021729,1.7999638309025288,-1.7450583296824078
1,10.844271183013916,1.7662624192888825,-2.1175989563872686
1,10.863377332687378,1.739269409960478,-1.4127916817221067
1,10.891115427017212,1.71712441159309,-0.7983604823050069
1,10.910961866378784,1.7142850278363486,-0.14306766594309483
1,10.930016279220581,1.6995012701387808,-0.7758705461203625
1,10.946712732315063,1.6936559097845107,-0.3500959348187407
1,10.963343620300293,1.6905672912603944,-0.185715791415315
1,10.979777812957764,1.677602818871175,-0.788871875815942
1,10.996527433395386,1.679402019878037,0.10741741961035035
1,11.01332426071167,1.682937616995153,0.21049196080549995
1,11.02996039390564,1.6750546558316939,-0.4738457592006195
1,11.046768426895142,1.6830188619049624,0.4738333199514099
1,11.063384532928467,1.683287772542241,0.016183733826644085
1,11.080004215240479,1.6815248754178107,-0.10607285333945421
1,11.105075359344482,1.6837733940016455,0.08968551951626726
1,11.121727705001831,1.6751652581089869,-0.5169323331250865
1,11.138263463973999,1.6754412112944033,0.016688268490177457
1,11.155026912689209,1.6659927256646465,-0.5636361461340511
1,11.17219877243042,1.6588299753883415,-0.4171214058495371
1,11.18839168548584,1.6527142596340867,-0.37767853957616715
1,11.205039978027344,1.65050736976041,-0.13255953234693216
1,11.221694231033325,1.6510936218368892,0.03520134324059243
1,11.246756076812744,1.6551553814772684,0.162069453149165
1,11.263349533081055,1.6675188778454328,0.7450826499465174
1,11.280093669891357,1.7226654947840359,3.2934881960992506
1,11.296711206436157,1.798158164624236,4.542951937351047
1,11.313930988311768,1.8857613358297667,5.087356613361612
1,11.330038070678711,1.9808613358297666,5.904235033600756
1,11.346853256225586,2.0759613358297666,5.655602177858437
1,11.363217830657959,2.1710613358297666,5.811333523704068
1,11.389484882354736,2.2661613358297665,3.620505304433067
1,11.410723209381104,2.3612613358297665,4.477753821284237
1,11.430116653442383,2.4563613358297665,4.9037189938777
1,11.445753574371338,2.5481268433283555,5.868515158164272
1,11.46252155303955,2.635532257851681,5.212638699798689
1,11.471580743789673,2.7187826549466774,9.189606377796462
1,11.488153457641602,2.7980731515833104,4.784400270532958
1,11.514464378356934,2.873595070213336,2.8703639620645065
1,11.5299232006073,2.945525152617495,4.653011803823226
1,11.54663896560669,3.0140190035295853,4.097560052716176
1,11.563367128372192,3.07895282396731,3.881706637362011
1,11.57982087135315,3.139548122641037,3.6827668174869164
1,11.5965576171875,3.1556115596617405,0.9597706256454513
1,11.614959955215454,3.0605115596617405,-5.167821602642999
1,11.638351202011108,2.9654115596617405,-4.06562338599531
1,11.655022144317627,2.8703115596617406,-5.704536567366959
1,11.671703338623047,2.7752115596617406,-5.701030649172453
1,11.690006732940674,2.6801115596617406,-5.195757592809689
1,11.712274551391602,2.5850115596617407,-4.2707371721021845
1,11.72897458076477,2.4899115596617407,-5.694600762367047
1,11.744287252426147,2.3948115596617408,-6.21054262136829
1,11.770809888839722,2.299711559661741,-3.5856163963899164
1,11.79173755645752,2.204611559661741,-4.54422354830992
1,11.810632228851318,2.109511559661741,-5.033164799999998
1,11.820591449737549,2.0154853617845334,-9.441119837718153
1,11.8363778591156,1.939600088681384,-4.807000204153746
1,11.852401971817017,1.8786378097914003,-3.8044090194520805
1,11.887529611587524,1.8286311180641215,-1.4235710697894086
1,11.905259847640991,1.7885345347727335,-2.2614805110588416
1,11.92141079902649,1.7590461377220672,-1.8257993815239864
1,11.938143253326416,1.7357255155204019,-1.3937358969369718
1,11.95508360862732,1.713577868666519,-1.3073897483544414
1,11.971498012542725,1.699271459429108,-0.8715765318766237
1,11.988060712814331,1.6844631486687687,-0.8940758763669343
1,12.012451410293579,1.6752111672731165,-0.37932418306298604
1,12.021520137786865,1.6641264783837904,-1.222298155670955
1,12.046361684799194,1.6598288983915253,-0.17299969241578106
1,12.065869569778442,1.6529253309304839,-0.3538860039612288
1,12.087318420410156,1.657708149630451,0.2229871792242066
1,12.10478401184082,1.6534572987334288,-0.2433843087362682
1,12.121444702148438,1.659624819816964,0.3701840061642273
1,12.138221979141235,1.6541591585600868,-0.32577761332924327
1,12.155244827270508,1.6558343025705213,0.09840562505835816
1,12.172133684158325,1.65730105210944,0.08684717673087175
1,12.188387632369995,1.6596541320731268,0.14476974658977818
1,12.205150127410889,1.654901018139843,-0.2835564706619327
1,12.221696138381958,1.65097155403287,-0.23748709666901488
1,12.246034145355225,1.6468059481008366,-0.17115641131210965
1,12.263360738754272,1.6451390052973867,-0.09620718655183112
1,12.279958486557007,1.6458629264821836,0.0436156274574587
1,12.296617984771729,1.6497158852210023,0.23127699821198455
1,12.313329696655273,1.6618806877051735,0.7279207880641583
1,12.329836368560791,1.7321619789788583,4.257750543293485
1,12.347469568252563,1.7824381563378746,2.8512225936212188
1,12.370816946029663,1.866125081051943,3.5844250053705426
1,12.388182640075684,1.961225081051943,5.476314378681162
1,12.404679298400879,2.056325081051943,5.764803884842189
1,12.421417236328125,2.151425081051943,5.681703469887753
1,12.437363147735596,2.246525081051943,5.9639112227505136
1,12.454813718795776,2.341625081051943,5.4496783900099715
1,12.471617937088013,2.436725081051943,5.659293300417126
1,12.488314628601074,2.529423235889847,5.551887615902115
1,12.505086421966553,2.6177049131498586,5.2636993156451695
1,12.521395444869995,2.7017977243982094,5.1562139403581995
1,12.537920236587524,2.781896115274548,4.847164929248156
1,12.563389301300049,2.858179093698758,2.9951228788820776
1,12.579985618591309,2.930827293006807,4.3773686675843715
1,12.596692562103271,2.9997266405991447,4.123994765589692
1,12.61324167251587,3.0632154553233946,3.836388370212355
1,12.630045175552368,3.115011977183604,3.082483559987556
1,12.64667558670044,3.019911977183604,-5.718439499376369
1,12.663082122802734,2.924811977183604,-5.796470346150491
1,12.687435865402222,2.829711977183604,-3.9049439572380966
1,12.705005407333374,2.734611977183604,-5.41277629050643
1,12.720153570175171,2.639511977183604,-6.277989020397882
1,12.73626446723938,2.544411977183604,-5.902837043833425
1,12.752469062805176,2.449311977183604,-5.86870555416599
1,12.771450996398926,2.354211977183604,-5.010027009646301
1,12.787658929824829,2.259111977183604,-5.8674969535605515
1,12.804779291152954,2.164011977183604,-5.554789304812832
1,12.817471027374268,2.068911977183604,-7.4930646478688
1,12.828420639038086,1.982863957681868,-7.858545320476633
1,12.84458327293396,1.913448751664303,-4.294795419160316
1,12.871384143829346,1.85709273417278,-2.1027681418078723
1,12.88802981376648,1.8116987168793963,-2.7270766190141185
1,12.9131760597229,1.775911523741409,-1.4231624553425404
1,12.92991042137146,1.7506117899843878,-1.5118433728363225
1,12.946900606155396,1.724934245788662,-1.5113163583720546
1,12.963305473327637,1.7084874049214265,-1.002558612304121
1,12.979956865310669,1.6938219830681867,-0.8807324857996193
1,12.996522665023804,1.6799986009387946,-0.8344530519967414
1,13.017867088317871,1.6684278974932876,-0.542094920349667
1,13.029958486557007,1.6608867078186156,-0.6236821850978097
1,13.046628713607788,1.6528493315298043,-0.4821395812023221
1,13.063299894332886,1.6476368216722963,-0.3126659079198154
1,13.079931020736694,1.6463207595700646,-0.07913246945981307
1,13.096693277359009,1.6448518052589542,-0.08763463919021876
1,13.118229150772095,1.6441299468759598,-0.03351888122428356
1,13.143766641616821,1.6416261800907792,-0.09804278738283437
1,13.16336703300476,1.6419865663822255,0.01838668852643705
1,13.180445432662964,1.6393026377938227,-0.15715340091093838
1,13.196693420410156,1.639715725718208,0.025423943617676928
1,13.213326215744019,1.639661764084604,-0.0032442913245063006
1,13.230014562606812,1.6425137197309227,0.17089503650461504
1,13.24679160118103,1.652863177856226,0.6168822989539516
1,13.271784782409668,1.6865154277802537,1.3464572443250353
1,13.2892906665802,1.7347285456440598,2.7541092694400193
1,13.306169748306274,1.8298285456440597,5.634192756652916
1,13.32182788848877,1.9249285456440597,6.07351823981728
1,13.33980417251587,2.0200285456440596,5.290303594259792
1,13.355760335922241,2.1151285456440596,5.960079348524466
1,13.363900423049927,2.2102285456440596,11.68292163317907
1,13.372453927993774,2.3053285456440595,11.118249258557249
1,13.38130521774292,2.4004285456440595,10.74419691313131
1,13.390518426895142,2.4948582579926692,10.249383335212672
1,13.40731406211853,2.584798539641924,5.354979460616594
1,13.423405647277832,2.6704621274644293,5.323502127009982
1,13.44063115119934,2.7520523983122405,4.736597037717582
1,13.45735764503479,2.829762864548811,4.645950729487317
1,13.474611759185791,2.90377231352094,4.28937981541263
1,13.490282535552979,2.9742331458084807,4.496320452576707
1,13.507258415222168,3.0321843226586136,3.413736311721856
1,13.523415565490723,3.0743716924182416,2.611065011986288
1,13.544304609298706,2.9792716924182416,-4.55262581064886
1,13.561193466186523,2.8841716924182417,-5.630931722122617
1,13.57987928390503,2.7890716924182417,-5.089421369331664
1,13.598895788192749,2.6939716924182417,-5.00091912588859
1,13.617581129074097,2.598871692418242,-5.089551247894654
1,13.635132312774658,2.503771692418242,-5.41843795965496
1,13.651686429977417,2.408671692418242,-5.7447944118790755
1,13.668597221374512,2.313571692418242,-5.6236279998308145
1,13.685302495956421,2.218471692418242,-5.692812742089711
1,13.701936960220337,2.123371692418242,-5.717046157374227
1,13.719193696975708,2.0287658784682012,-5.482253991073663
1,13.743575811386108,1.9530767573427563,-3.1042886540290815
1,13.762951374053955,1.8917213633059227,-3.1666380527184166
1,13.782261371612549,1.8399097933737918,-2.683147409776475
1,13.79867696762085,1.8075848549680174,-1.969160205296772
1,13.824528932571411,1.7758645699647444,-1.2269970605303626
1,13.848746299743652,1.7531395711275806,-0.938376111471441
1,13.87261438369751,1.7467590784071638,-0.26732320586569597
1,13.888275861740112,1.7328176868542677,-0.890170871163791
1,13.91227412223816,1.7127437082893464,-0.8364764007189216
1,13.935026168823242,1.7098863410016345,-0.12558726429407427
1,13.957791805267334,1.70351591542774,-0.2798263773358213
1,13.978773593902588,1.6889395800902947,-0.6947136676876975
1,13.990945816040039,1.6889457287037501,0.0005051348378349367
1,14.00761365890503,1.689304002348391,0.021494901742404635
1,14.020294427871704,1.6896297219574552,0.025686108620087644
1,14.038179874420166,1.694021813613297,0.24556790594750127
1,14.062873601913452,1.7052819367599956,0.4559912289369893
1,14.081820964813232,1.7086153100451973,0.17592808576228433
1,14.103799819946289,1.7122063985042646,0.16338833107217832
1,14.120980739593506,1.7131190975020543,0.05312282558387527
1,14.138036489486694,1.7072568196304272,-0.34371270148422395
1,14.154813766479492,1.7084139936503455,0.06897269565347698
1,14.171554803848267,1.6981442975245422,-0.6134444299705387
1,14.18813180923462,1.7040761291071949,0.3578349312437447
1,14.206819534301758,1.691363731997919,-0.6802538598788576
1,14.224645614624023,1.6917444299768305,0.02135623603334121
1,14.249213218688965,1.679066672426587,-0.5160355693103568
1,14.273505687713623,1.6790309348626673,-0.0014711375728604932
1,14.29088830947876,1.6777309513066696,-0.07478639146397328
1,14.307044744491577,1.6777896393134022,0.003632484931609538
1,14.329899072647095,1.6721370359693428,-0.24733185353754086
1,14.353895902633667,1.668356258896715,-0.15755318826459574
1,14.378514528274536,1.668753192478277,0.01612330384939013
1,14.404091358184814,1.6710317238792523,0.08908576273792139
1,14.421813488006592,1.6875777751805563,0.9336378566063708
1,14.438458919525146,1.7457116871157476,3.492484521677278
1,14.455095767974854,1.8408116871157476,5.716226861564916
1,14.471663475036621,1.9359116871157476,5.740082175852638
1,14.488332271575928,2.0310116871157478,5.705270909975123
1,14.504818439483643,2.1261116871157477,5.768472123561055
1,14.521445512771606,2.2212116871157477,5.719587467557606
1,14.54584002494812,2.3163116871157476,3.898417779862779
1,14.562399625778198,2.4114116871157476,5.742892052522458
1,14.571712255477905,2.505320073876534,10.083981623766343
1,14.588318347930908,2.594763116846845,5.386158316500085
1,14.605051517486572,2.679953143123918,5.091087255984722
1,14.621727466583252,2.761092383651516,4.8656445313660495
1,14.638566732406616,2.838373125635811,4.589317776376504
1,14.654937744140625,2.9119794291264247,4.496136505583565
1,14.671581745147705,2.982085579027674,4.212097191740568
1,14.696696281433105,3.048854918266755,2.6585933532802497
1,14.705024480819702,3.112445657370759,7.635592779676494
1,14.735733270645142,3.1729822661621947,1.9713120945354463
1,14.754276275634766,3.2305599116603223,3.105087095125408
1,14.771483182907104,3.2753997222392717,2.605919231693196
1,14.788165807723999,3.1802997222392717,-5.700541793860399
1,14.804768800735474,3.0851997222392717,-5.727882914500701
1,14.821008205413818,2.990099722239272,-5.8561260023783985
1,14.828516244888306,2.894999722239272,-12.666422482614076
1,14.844528436660767,2.799899722239272,-5.939224395473493
1,14.871443510055542,2.704799722239272,-3.533336082912568
1,14.888098001480103,2.609699722239272,-5.71017136312881
1,14.905276536941528,2.514599722239272,-5.535978326764002
1,14.921313762664795,2.419499722239272,-5.92995332490894
1,14.938329935073853,2.324399722239272,-5.588800919140826
1,14.954996109008789,2.229299722239272,-5.70616869662246
1,14.971538543701172,2.134199722239272,-5.748851470079555
1,14.987973928451538,2.039099722239272,-5.78629593675201
1,15.00417160987854,1.9584732425416547,-4.97765560219076
1,15.021398067474365,1.8939946987246539,-3.74299495170888
1,15.038336038589478,1.8413791805534994,-3.1063648540650877
1,15.063469648361206,1.798811757006709,-1.6936454386537105
1,15.07974362373352,1.7649440526549434,-2.08109595700765
1,15.104971647262573,1.7371380844969495,-1.1021857548996
1,15.121408224105835,1.7157628508385556,-1.300467479465276
1,15.138242959976196,1.6973729403550801,-1.0923789137584363
1,15.155046701431274,1.6874403430933294,-0.59109438741984
1,15.171623706817627,1.6790002626359868,-0.5091438568446802
1,15.188415288925171,1.6748465088976334,-0.24737119538528807
1,15.19642424583435,1.6755498514014158,0.08781948907431246
1,15.2132887840271,1.675666125146031,0.006894570327765943
1,15.237274169921875,1.6709880368031715,-0.19503911103962832
1,15.254020929336548,1.671736343217005,0.0446836546285935
1,15.270722150802612,1.6724517929245568,0.042838166597911516
1,15.289886713027954,1.6777802795073677,0.27803852340362545
1,15.304835081100464,1.6929855244208962,1.0171842732111418
1,15.321637630462646,1.7227294643339515,1.7702039894017345
1,15.33819031715393,1.7884951479703075,3.973112332935352
1,15.354942083358765,1.8835951479703075,5.677013327260822
1,15.37896203994751,1.9786951479703074,3.9592078215728495
1,15.396672248840332,2.0737951479703076,5.369784206133394
1,15.413309335708618,2.1688951479703076,5.716144944899039
1,15.429969787597656,2.2639951479703075,5.708128484952558
1,15.446429252624512,2.3590951479703075,5.777830557969753
1,15.463201761245728,2.4541951479703075,5.669992613967502
1,15.47988486289978,2.5460691477331925,5.507009527845595
1,15.496562004089355,2.6335745588679136,5.247027061773653
1,15.513241291046143,2.716919014147771,4.996883589555538
1,15.53797721862793,2.7963003803973403,3.209152597455752
1,15.554584741592407,2.8718944837319063,4.551798814083054
1,15.573469877243042,2.94384365278883,3.809830672542999
1,15.591415882110596,3.0103912209560484,3.7082107498776065
1,15.608378171920776,3.069111200055532,3.461795533303546
1,15.625270366668701,3.04218821637115,-1.5938120585360736
1,15.642558574676514,2.94708821637115,-5.500859311562222
1,15.659128427505493,2.85198821637115,-5.739338845163237
1,15.677924156188965,2.75688821637115,-5.059660181391512
1,15.69963812828064,2.66178821637115,-4.3796685193521805
1,15.718541145324707,2.56668821637115,-5.030942932458849
1,15.73744821548462,2.47158821637115,-5.029864447302714
1,15.752450704574585,2.37648821637115,-6.338948119189509
1,15.769525051116943,2.28138821637115,-5.569759273895132
1,15.78574800491333,2.18628821637115,-5.862064405384749
1,15.80444073677063,2.09118821637115,-5.087538874787953
1,15.821723461151123,2.0005394485370944,-5.245050828697475
1,15.83873987197876,1.927606486775549,-4.2860367265636015
1,15.85680079460144,1.8682904766871162,-3.284218161365933
1,15.872939109802246,1.8215781711451768,-2.8944970376837973
1,15.889679431915283,1.7839826759637256,-2.2458047657381943
1,15.906240940093994,1.753981829859417,-1.811480318131495
1,15.921857595443726,1.735251435062206,-1.199385808148296
1,15.940878629684448,1.7156845801553666,-1.028695635537424
1,15.958151817321777,1.704109345409542,-0.6701273088013829
1,15.976691484451294,1.6972210530804472,-0.37154347383767283
1,15.996888637542725,1.6841743216764036,-0.6459688325865683
1,16.013474702835083,1.6748675413449368,-0.5611204446273748
1,16.0294246673584,1.6692351404311465,-0.3531293693824136
1,16.04617714881897,1.6693557294558687,0.007198278356913714
1,16.063097715377808,1.6677162198441515,-0.096894486719233
1,16.079976320266724,1.6633884864703472,-0.2564035003062542
1,16.096640825271606,1.657178097532259,-0.37267167169193105
1,16.113368034362793,1.6502077044018224,-0.41670987027412915
1,16.13726019859314,1.6456743371164073,-0.18974284797762378
1,16.154048919677734,1.6459291777981233,0.015179279019045491
1,16.17070460319519,1.648667469930855,0.16440586961572679
1,16.187346696853638,1.6573571429924217,0.5221502318102812
1,16.20509672164917,1.6725098457403238,0.8536722017265104
1,16.221965074539185,1.7428554374884422,4.170270340369747
1,16.238834142684937,1.8379554374884421,5.637537247364104
1,16.255533695220947,1.933055437488442,5.6947633653612755
1,16.27065348625183,2.0281554374884423,6.289769468754447
1,16.2859468460083,2.1232554374884423,6.218385071322782
1,16.297430753707886,2.218355437488442,8.281153287520498
1,16.309021472930908,2.313455437488442,8.204840283863001
1,16.328423261642456,2.408555437488442,4.901609919264655
1,16.344841480255127,2.5025856291546096,5.727185992857888
1,16.36212682723999,2.5921547630384856,5.181795538285195
1,16.380756616592407,2.6774621696257617,4.579085945285177
1,16.398483753204346,2.7587013051970475,4.582755655900722
1,16.419140815734863,2.8360240987640077,3.743165004836865
1,16.43748664855957,2.909640201565321,4.012687976866961
1,16.454076528549194,2.9758251505447992,3.989477260888751
1,16.469526052474976,2.964442120551105,-0.7367883986831976
1,16.48624563217163,2.869342120551105,-5.68794202518288
1,16.502747535705566,2.774242120551105,-5.762971514433493
1,16.518508672714233,2.6791421205511052,-6.033828647495724
1,16.53710651397705,2.5840421205511053,-5.113496704057431
1,16.553915977478027,2.4889421205511053,-5.6575273800068056
1,16.5711088180542,2.3938421205511053,-5.531372176614154
1,16.58655548095703,2.2987421205511054,-6.156669605482494
1,16.60380220413208,2.2036421205511054,-5.514090939755037
1,16.622962713241577,2.1085421205511055,-4.96333367013003
1,16.640080213546753,2.0154352734744974,-5.439278248381604
1,16.656713008880615,1.940048311506005,-4.532428882535089
1,16.678672552108765,1.8784247357419157,-2.8062321298694175
1,16.698434591293335,1.8318994276013911,-2.3542766870359375
1,16.717461109161377,1.797950473036788,-1.7842967798971665
1,16.73585844039917,1.7837965612475257,-0.7693459234014501
1,16.752645015716553,1.7671334515633101,-0.9926449778568366
1,16.770359754562378,1.7549236220474287,-0.6892469385039185
1,16.788383960723877,1.7594224903399713,0.24960146661840488
1,16.80702018737793,1.7542115796079827,-0.27961189937853953
1,16.824307918548584,1.7591796542703402,0.2873757471883144
1,16.84254741668701,1.7596020192980328,0.0231566145344101
1,16.86043953895569,1.7479289812342287,-0.6524121559486443
1,16.877119064331055,1.759046018829342,0.666508029750769
1,16.900102376937866,1.7487089429878835,-0.4497644016030529
1,16.91664457321167,1.765709703928166,1.027720905911686
1,16.932004928588867,1.7475178710715396,-1.184336716820531
1,16.94843864440918,1.752423301678698,0.2984979575401501
1,16.96471643447876,1.7434165683479503,-0.5533142577861062
1,16.98086929321289,1.7444642272421402,0.0648590389747049
1,16.99077820777893,1.741419308842758,-0.3072908116311478
1,17.00589609146118,1.7419927510542168,0.03793138136999717
1,17.02379298210144,1.7438768279346595,0.10527397849794493
1,17.0399272441864,1.7447818514296412,0.05609326848764046
1,17.057026863098145,1.7562830812739558,0.6726015301087327
1,17.075137853622437,1.7666864247486933,0.5744215624641643
1,17.092273712158203,1.7683729757264695,0.09842232148776875
1,17.110755920410156,1.769165922294033,0.04290323735962519
1,17.131152868270874,1.7698365633836988,0.03287948247185188
1,17.14878487586975,1.7829630933962224,0.7444716626233586
1,17.16713547706604,1.8104678015476503,1.4988450709173515
1,17.184010982513428,1.8361851947590677,1.5239480258292608
1,17.201395750045776,1.8844191945495123,2.774497829821044
1,17.219292640686035,1.9437536574609307,3.3153503647134275
1,17.23813557624817,1.9829425630384776,2.0797664699496097
1,17.2577702999115,2.018083309848544,1.7897245417156271
1,17.277356386184692,2.049065311040896,1.5818372675482177
1,17.297704935073853,2.102172804970784,2.6098909666319816
1,17.3160879611969,2.138489701693102,1.9755668342758501
1,17.33290433883667,2.1444223733417833,0.35279129523414576
1,17.35017991065979,2.158305839161898,0.8036472518689294
1,17.36696219444275,2.105333058372699,-3.1564703275360264
1,17.384586572647095,2.106158182555753,0.046817208158325956
1,17.407772064208984,2.091522252911242,-0.6312537996204568
1,17.427134037017822,2.062793852059544,-1.483753806253921
1,17.444117784500122,2.0845407604848685,1.2804540604474277
1,17.46071982383728,2.0955827030617646,0.665095555591319
1,17.478930950164795,2.080540119883528,-0.8260105886756274
1,17.49601936340332,2.0846432969083946,0.24011457164530664
1,17.504037857055664,2.0580025731236726,-3.32241003607143
1,17.530535459518433,1.9940014970620914,-2.4153534702435184
1,17.561432600021362,1.925447340429805,-2.2187864480787836
1,17.579797744750977,1.870944268410471,-2.967745303495836
1,17.604647397994995,1.8389923315166423,-1.2858101712755121
1,17.621565103530884,1.844049121747398,0.2989052043746925
1,17.63823962211609,1.8618124708310633,1.0652990665305502
1,17.663232803344727,1.883053054553218,0.8498551476038939
1,17.693788766860962,1.90616441160907,0.7563615869475718
1,17.723761558532715,1.9134319534480468,0.2424713025922786
1,17.744006395339966,1.8940349162522143,-0.9581226749570635
1,17.760478973388672,1.9187879258743175,1.5026797595927934
1,17.77677273750305,1.9316171614757356,0.7873708930213266
1,17.79973077774048,1.9365290647630642,0.2139513319312463
1,17.82466721534729,1.9393473448921297,0.11301855435419766
1,17.84774088859558,1.950565575467191,0.4861917933197789
1,17.865196704864502,1.9587221678963298,0.46727075396991113
1,17.884194374084473,1.9622274619837523,0.1845117970439066
1,17.907148122787476,1.9756155180296588,0.5832622905797972
1,17.93229866027832,1.9868148673834456,0.4452926446547523
1,17.965451955795288,2.008387837683521,0.6507036469130061
1,17.986172676086426,2.015893620707443,0.36223562301219997
1,18.003459692001343,2.030201439810398,0.8276627483525729
1,18.01839303970337,2.112716774050865,5.5255751012393794
1,18.041107416152954,2.1758613253711734,2.7799376954264647
1,18.066075563430786,2.2332284070004946,2.2976106713474334
1,18.087833642959595,2.298657892778452,3.007135151396337
1,18.110590934753418,2.3509780319598934,2.29904944997199
1,18.128641366958618,2.3952596885352797,2.453218630556064
1,18.147144317626953,2.4376918659527087,2.293265446037498
1,18.17448139190674,2.45618742769166,0.6765742942955805
1,18.1986083984375,2.4937366418381366,1.5563146674910322
1,18.22013211250305,2.4711559049477345,-1.0491096853280568
1,18.247246980667114,2.4842091189956337,0.48140429704171056
1,18.265137195587158,2.394339930396542,-5.0233710998297445
1,18.283494472503662,2.299239930396542,-5.180506914644915
1,18.309102296829224,2.204139930396542,-3.713708700550242
1,18.330498933792114,2.109039930396542,-4.444623711891601
1,18.352330923080444,2.0152701194598097,-4.295064902164252
1,18.37166166305542,1.9403471798642076,-3.8758443646023317
1,18.389425039291382,1.8788844290528326,-3.4600827002100973
1,18.41472029685974,1.8374310824650208,-1.638779382885737
1,18.43587899208069,1.8255520678695145,-0.5614247226240122
1,18.46039581298828,1.839170331213273,0.5554661183473816
1,18.47762370109558,1.8463876758880011,0.41893380255180473
1,18.49744176864624,1.8732711863620621,1.3565152306268542
1,18.51597285270691,1.8894912894926916,0.8752916492918855
1,18.5320303440094,1.9275387055924658,2.3694495848099044
1,18.550787210464478,1.9482318725512204,1.1032315556713006
1,18.57905864715576,1.9717901812664478,0.8332901144175017
1,18.598933458328247,2.026939654505577,2.7748426267052
1,18.620683908462524,2.0084026940688062,-0.8522564049172289
1,18.644164323806763,2.050076006031077,1.7748115334125443
1,18.661957502365112,2.06328795399172,0.7425288245895296
1,18.683090925216675,2.0779161074377717,0.6921809850111419
1,18.704853296279907,2.1115312556269887,1.5446454842418318
1,18.72881770133972,2.124498947457644,0.5411230447110279
1,18.747097730636597,2.1445466600208123,1.0967002425207044
1,18.77048659324646,2.178920168660453,1.4696528520008072
1,18.787110567092896,2.187560904458728,0.519775589043511
1,18.82221746444702,2.218258099773246,0.8743921459328444
1,18.84687852859497,2.225557434898012,0.2959862186390235
1,18.86340045928955,2.2354618385159672,0.5994701104274862
1,18.888679265975952,2.281127122483463,1.8064651759080568
1,18.90664005279541,2.295819515309387,0.8180261240006913
1,18.940065145492554,2.328099548713402,0.9657425245307932
1,18.955184936523438,2.3535050411809353,1.6802806609985326
1,18.980854272842407,2.3959671215950147,1.6541947125722831
1,19.001878023147583,2.4288006331023193,1.5617342781711705
1,19.030624628067017,2.462574920320064,1.1748965595207532
1,19.04442048072815,2.4926806562586474,2.1822308977973077
1,19.0602765083313,2.5629357290714765,4.430811712189161
1,19.092172145843506,2.542007185379328,-0.6561569331899688
1,19.10817241668701,2.598254683857321,3.5154091470159456
1,19.140053033828735,2.503154683857321,-2.9830037347532463
1,19.17225742340088,2.586169561610229,2.5777503891803315
1,19.18801498413086,2.5522981269460696,-2.1495354036437404
1,19.203885793685913,2.59430648517948,2.646894481827734
1,19.231302499771118,2.531240008788758,-2.300293703945519
1,19.25125789642334,2.436140008788758,-4.765628148484448
1,19.267436265945435,2.341040008788758,-5.878219054776955
1,19.283262252807617,2.245940008788758,-6.009103939498935
1,19.31495451927185,2.1508400087887583,-3.000732058949648
1,19.331465482711792,2.0557400087887583,-5.759809253162361
1,19.363012075424194,1.9759726156854682,-2.5285581181618393
1,19.37921977043152,1.917631168153631,-3.5996141033918
1,19.39530920982361,1.8702442699900481,-2.9452174814046113
1,19.4273099899292,1.862348505629683,-0.24673662124210996
1,19.443193674087524,1.848088960707417,-0.8977479519316727
1,19.474729537963867,1.8897155647400132,1.3199766524811554
1,19.49068832397461,1.9193238175598197,1.855294807504567
1,19.50667428970337,1.9469648268978434,1.729079731998661
1,19.537880420684814,1.9559746697005058,0.2887202776922101
1,19.55369472503662,1.9318156043214723,-1.5276717104710085
1,19.56949281692505,1.9002132140613626,-2.000392862840529
1,19.60119938850403,1.8564741069505133,-1.3794965817069604
1,19.621209383010864,1.8262518929561629,-1.5103559365808787
1,19.644770622253418,1.8214491555510222,-0.20384061108579238
1,19.663283586502075,1.852834385361538,1.695310885332281
1,19.680055141448975,1.8831078121819838,1.8050459194925363
1,19.697385787963867,1.9226608053396625,2.2822572212577357
1,19.716933727264404,1.9561796368000117,1.714698973892772
1,19.732264041900635,1.9462490373183934,-0.6477753208110378
1,19.74462389945984,1.9111267562112335,-2.8416412518447767
1,19.760606050491333,1.857313743353132,-3.3670694734431317
1,19.776719093322754,1.814500435998156,-2.65705911682235
1,19.80849003791809,1.8140578150561744,-0.013931626762102264
1,19.824490785598755,1.8668736696502921,3.3008366638980577
1,19.8405659198761,1.8934499102213982,1.6532515444404443
1,19.856770992279053,1.936161011954078,2.6356625055802754
1,19.880164861679077,1.9459896075627618,0.4201355252788416
1,19.88890838623047,1.9791516236939686,3.792751531295092
1,19.906628608703613,1.981248082210156,0.11830881465312171
1,19.936542749404907,2.0339899417716176,1.7631079591459013
